sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,['note_on'],[0],[50],[68],mp,0,1,0,0,"[50, 20, 0]",0
27.1,['note_on'],[0],[57],[66],mp,0,1,0,0,0,0
27.2,[],[],[],[],,0,0,0,0,0,0
27.3,['note_on'],[0],[62],[60],p,0,1,0,0,"[14, 32, 60, 76, 98, 120]",0
27.4,[],[],[],[],,0,0,0,0,127,0
27.5,['note_on'],[0],[66],[60],p,0,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
27.8,[],[],[],[],,0,0,0,0,0,0
27.9,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
28.0,['note_on'],[0],[66],[71],mp,0,1,0,0,0,0
28.1,[],[],[],[],,0,0,0,0,0,0
28.2,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[66],mp,0,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,"[98, 66, 0]",0
28.6,['note_on'],[0],[57],[72],mp,0,1,0,0,0,0
28.7,[],[],[],[],,0,0,0,0,"[16, 46]",0
28.8,['note_on'],[0],[62],[62],mp,0,1,0,0,"[78, 104, 127]",0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[66],[64],mp,0,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,"['note_on', 'note_on']","[0, 0]","[66, 72]","[36, 64]",p,0,2,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
