sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
37.8,['note_on'],[0],[62],[32],ppp,0,1,0,0,"[4, 12, 20, 26, 30, 38, 44, 50, 52, 56]",0
37.9,[],[],[],[],,0,0,0,0,"[58, 60, 62, 65, 66]",0
38.0,['note_on'],[0],[69],[32],ppp,0,1,0,0,"[68, 70]",0
38.1,[],[],[],[],,0,0,0,0,"[72, 74, 76, 78]",0
38.2,['note_on'],[0],[74],[31],ppp,0,1,0,0,"[80, 82]",0
38.3,[],[],[],[],,0,0,0,0,84,0
38.4,['note_on'],[0],[62],[30],ppp,0,1,0,0,86,0
38.5,[],[],[],[],,0,0,0,0,0,0
38.6,['note_on'],[0],[69],[39],pp,0,1,0,0,88,0
38.7,[],[],[],[],,0,0,0,0,90,0
38.8,['note_on'],[0],[74],[35],ppp,0,1,0,0,0,0
38.9,[],[],[],[],,0,0,0,0,"[82, 70, 22, 0]",0
39.0,['note_on'],[0],[53],[28],ppp,0,1,0,0,0,0
39.1,['note_on'],[0],[56],[23],ppp,0,1,0,0,0,0
39.2,[],[],[],[],,0,0,0,0,"[1, 8, 14, 20, 26, 32]",0
39.3,['note_on'],[0],[62],[25],ppp,0,1,0,0,"[38, 44, 48, 50, 52, 54, 56, 58, 60]",0
39.4,[],[],[],[],,0,0,0,0,"[62, 64, 65, 66, 68, 70]",0
39.5,['note_on'],[0],[65],[26],ppp,0,1,0,0,"[72, 74, 76, 78, 80, 82]",0
39.6,[],[],[],[],,0,0,0,0,"[84, 86, 88, 90]",0
39.7,['note_on'],[0],[71],[35],ppp,0,1,0,0,"[92, 94]",0
39.8,[],[],[],[],,0,0,0,0,96,0
39.9,['note_on'],[0],[62],[31],ppp,0,1,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,['note_on'],[0],[71],[32],ppp,0,1,0,0,0,0
40.4,[],[],[],[],,0,0,0,0,"[94, 92, 80, 64]",0
40.5,['note_on'],[0],[53],[28],ppp,0,1,0,0,"[40, 0]",0
40.6,['note_on'],[0],[56],[28],ppp,0,1,0,0,0,0
40.7,[],[],[],[],,0,0,0,0,"[10, 20, 26]",0
40.8,['note_on'],[0],[62],[27],ppp,0,1,0,0,"[32, 40, 44, 50, 54, 56, 60, 64, 65, 66]",0
40.9,[],[],[],[],,0,0,0,0,"[70, 74, 76, 78]",0
41.0,['note_on'],[0],[65],[31],ppp,0,1,0,0,80,0
41.1,[],[],[],[],,0,0,0,0,"[82, 84, 86]",0
41.2,['note_on'],[0],[71],[36],pp,0,1,0,0,"[88, 90, 92]",0
41.3,[],[],[],[],,0,0,0,0,"[94, 96]",0
41.4,['note_on'],[0],[62],[30],ppp,0,1,0,0,0,0
41.5,[],[],[],[],,0,0,0,0,98,0
41.6,['note_on'],[0],[65],[28],ppp,0,1,0,0,0,0
41.7,['note_on'],[0],[71],[33],ppp,0,1,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,['note_on'],[0],[52],[31],ppp,0,1,0,0,96,0
42.0,[],[],[],[],,0,0,0,0,"[94, 88, 76, 60, 42, 22, 1, 0]",0
42.1,['note_on'],[0],[55],[23],ppp,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,['note_on'],[0],[60],[25],ppp,0,1,0,0,1,0
42.4,[],[],[],[],,0,0,0,0,"[6, 12, 18, 22, 28, 30, 34, 38, 42, 44]",0
42.5,['note_on'],[0],[67],[27],ppp,0,1,0,0,"[48, 50, 52, 54, 56, 58, 60, 64, 65]",0
42.6,[],[],[],[],,0,0,0,0,"[68, 70, 72, 74, 76, 78]",0
42.7,['note_on'],[0],[72],[30],ppp,0,1,0,0,"[80, 82, 84, 86]",0
42.8,[],[],[],[],,0,0,0,0,"[88, 90]",0
42.9,['note_on'],[0],[60],[24],ppp,0,1,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,92,0
43.1,['note_on'],[0],[67],[28],ppp,0,1,0,0,94,0
43.2,[],[],[],[],,0,0,0,0,0,0
43.3,['note_on'],[0],[72],[23],ppp,0,1,0,0,0,0
43.4,[],[],[],[],,0,0,0,0,"[92, 88, 78, 68]",0
43.5,['note_on'],[0],[52],[26],ppp,0,1,0,0,"[58, 40, 22, 6, 0]",0
43.6,[],[],[],[],,0,0,0,0,0,0
43.7,['note_on'],[0],[55],[21],ppp,0,1,0,0,0,0
43.8,['note_on'],[0],[60],[32],ppp,0,1,0,0,"[4, 12, 20]",0
43.9,[],[],[],[],,0,0,0,0,"[28, 30, 38, 42, 46, 50, 52, 56, 58, 62]",0
44.0,['note_on'],[0],[67],[35],ppp,0,1,0,0,"[64, 66, 70, 72, 74]",0
44.1,[],[],[],[],,0,0,0,0,"[76, 78, 80]",0
44.2,['note_on'],[0],[72],[32],ppp,0,1,0,0,"[82, 84]",0
44.3,[],[],[],[],,0,0,0,0,0,0
44.4,['note_on'],[0],[60],[30],ppp,0,1,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[67],[35],ppp,0,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[72],[39],pp,0,1,0,0,86,0
44.9,[],[],[],[],,0,0,0,0,"[84, 82, 74]",0
45.0,['note_on'],[0],[52],[32],ppp,0,1,0,0,"[62, 44, 2, 0]",0
45.1,['note_on'],[0],[53],[32],ppp,0,1,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,['note_on'],[0],[57],[27],ppp,0,1,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,['note_on'],[0],[60],[29],ppp,0,1,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,"[1, 8, 14, 20, 26, 30, 36, 42]",0
45.7,['note_on'],[0],[65],[32],ppp,0,1,0,0,"[44, 48, 50, 54, 56, 60, 62, 65, 66]",0
45.8,[],[],[],[],,0,0,0,0,"[68, 70, 72, 74, 76, 78]",0
45.9,['note_on'],[0],[57],[33],ppp,0,1,0,0,80,0
46.0,[],[],[],[],,0,0,0,0,0,0
46.1,['note_on'],[0],[60],[29],ppp,0,1,0,0,0,0
46.2,[],[],[],[],,0,0,0,0,0,0
46.3,['note_on'],[0],[65],[28],ppp,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[78, 74, 68, 58, 52, 38, 22]",0
46.5,['note_on'],[0],[52],[29],ppp,0,1,0,0,"[2, 0]",0
46.6,[],[],[],[],,0,0,0,0,0,0
46.7,['note_on'],[0],[53],[29],ppp,0,1,0,0,0,0
46.8,['note_on'],[0],[57],[26],ppp,0,1,0,0,"[6, 14, 20, 26, 30, 34, 40, 42]",0
46.9,[],[],[],[],,0,0,0,0,"[44, 48, 50, 54, 56, 58, 60, 62, 64, 65]",0
47.0,['note_on'],[0],[60],[31],ppp,0,1,0,0,"[66, 68, 70]",0
47.1,[],[],[],[],,0,0,0,0,"[74, 76, 78, 80, 82]",0
47.2,['note_on'],[0],[65],[30],ppp,0,1,0,0,"[84, 86, 88]",0
47.3,[],[],[],[],,0,0,0,0,90,0
47.4,['note_on'],[0],[57],[29],ppp,0,1,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,['note_on'],[0],[60],[32],ppp,0,1,0,0,0,0
47.7,[],[],[],[],,0,0,0,0,0,0
47.8,['note_on'],[0],[65],[35],ppp,0,1,0,0,88,0
47.9,[],[],[],[],,0,0,0,0,"[86, 76, 62, 40, 18, 0]",0
48.0,['note_on'],[0],[50],[42],pp,0,1,0,0,0,0
48.1,['note_on'],[0],[53],[37],pp,0,1,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,"[1, 4]",0
48.3,['note_on'],[0],[57],[30],ppp,0,1,0,0,"[10, 16, 20, 26, 28, 30, 34, 38, 42, 44]",0
48.4,[],[],[],[],,0,0,0,0,"[46, 48, 50, 52, 54, 56]",0
48.5,['note_on'],[0],[60],[27],ppp,0,1,0,0,"[58, 60, 62, 64, 65]",0
48.6,[],[],[],[],,0,0,0,0,"[66, 68, 70, 72]",0
48.7,['note_on'],[0],[65],[31],ppp,0,1,0,0,"[74, 76]",0
48.8,[],[],[],[],,0,0,0,0,"[78, 80]",0
48.9,['note_on'],[0],[57],[26],ppp,0,1,0,0,82,0
49.0,[],[],[],[],,0,0,0,0,"[84, 86]",0
49.1,['note_on'],[0],[60],[24],ppp,0,1,0,0,88,0
49.2,['note_on'],[0],[65],[33],ppp,0,1,0,0,90,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,['note_on'],[0],[50],[37],pp,0,1,0,0,"[84, 78, 65, 52]",0
49.5,[],[],[],[],,0,0,0,0,"[30, 4, 0]",0
49.6,['note_on'],[0],[53],[28],ppp,0,1,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,"[1, 12, 20]",0
49.8,['note_on'],[0],[57],[31],ppp,0,1,0,0,"[26, 30, 40, 44, 50, 52, 56, 58, 62, 64, 65]",0
49.9,[],[],[],[],,0,0,0,0,"[66, 68, 70]",0
50.0,['note_on'],[0],[60],[25],ppp,0,1,0,0,72,0
50.1,[],[],[],[],,0,0,0,0,74,0
50.2,['note_on'],[0],[65],[32],ppp,0,1,0,0,76,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,['note_on'],[0],[57],[31],ppp,0,1,0,0,78,0
50.5,[],[],[],[],,0,0,0,0,0,0
50.6,['note_on'],[0],[60],[35],ppp,0,1,0,0,"[80, 82]",0
50.7,[],[],[],[],,0,0,0,0,84,0
50.8,['note_on'],[0],[65],[26],ppp,0,1,0,0,0,0
50.9,[],[],[],[],,0,0,0,0,"[80, 76, 68, 58, 46, 34]",0
51.0,['note_on'],[0],[43],[27],ppp,0,1,0,0,"[18, 2, 0]",0
51.1,['note_on'],[0],[50],[29],ppp,0,1,0,0,0,0
51.2,[],[],[],[],,0,0,0,0,0,0
51.3,[],[],[],[],,0,0,0,0,0,0
51.4,['note_on'],[0],[55],[21],ppp,0,1,0,0,"[4, 8, 10, 14, 16]",0
51.5,['note_on'],[0],[59],[32],ppp,0,1,0,0,"[18, 20, 22, 26, 28, 30]",0
51.6,[],[],[],[],,0,0,0,0,"[32, 36, 38, 42, 44, 46, 48, 50]",0
51.7,['note_on'],[0],[65],[35],ppp,0,1,0,0,"[52, 54, 56, 58, 62, 64, 65, 66]",0
51.8,[],[],[],[],,0,0,0,0,"[68, 70]",0
51.9,['note_on'],[0],[55],[28],ppp,0,1,0,0,0,0
52.0,['note_on'],[0],[59],[31],ppp,0,1,0,0,0,0
52.1,[],[],[],[],,0,0,0,0,0,0
52.2,[],[],[],[],,0,0,0,0,0,0
52.3,['note_on'],[0],[65],[24],ppp,0,1,0,0,0,0
52.4,['note_on'],[0],[43],[29],ppp,0,1,0,0,"[68, 60, 50, 34, 16, 0]",0
52.5,[],[],[],[],,0,0,0,0,0,0
52.6,['note_on'],[0],[50],[32],ppp,0,1,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,"[4, 8, 14, 18]",0
52.8,['note_on'],[0],[55],[27],ppp,0,1,0,0,"[22, 26, 28, 30, 32, 34, 36, 38, 40]",0
52.9,[],[],[],[],,0,0,0,0,"[42, 44, 46, 48]",0
53.0,['note_on'],[0],[59],[31],ppp,0,1,0,0,"[50, 52]",0
53.1,[],[],[],[],,0,0,0,0,"[54, 56]",0
53.2,['note_on'],[0],[65],[23],ppp,0,1,0,0,"[58, 60]",0
53.3,[],[],[],[],,0,0,0,0,"[62, 64, 65, 66]",0
53.4,['note_on'],[0],[55],[26],ppp,0,1,0,0,"[68, 70]",0
53.5,[],[],[],[],,0,0,0,0,"[72, 74]",0
53.6,['note_on'],[0],[59],[24],ppp,0,1,0,0,76,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,['note_on'],[0],[65],[30],ppp,0,1,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,"[74, 68, 58, 42, 2]",0
54.0,['note_on'],[0],[48],[30],ppp,0,1,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,['note_on'],[0],[52],[21],ppp,0,1,0,0,0,0
54.3,['note_on'],[0],[55],[24],ppp,0,1,0,0,"[1, 6, 12]",0
54.4,[],[],[],[],,0,0,0,0,"[16, 20, 26, 28, 30, 34, 36, 38, 40]",0
54.5,['note_on'],[0],[60],[25],ppp,0,1,0,0,"[42, 44, 46, 48, 50, 52]",0
54.6,[],[],[],[],,0,0,0,0,"[54, 56, 58, 60, 62, 64]",0
54.7,['note_on'],[0],[64],[25],ppp,0,1,0,0,"[65, 66]",0
54.8,[],[],[],[],,0,0,0,0,"[68, 70]",0
54.9,['note_on'],[0],[55],[26],ppp,0,1,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,0,0
55.1,['note_on'],[0],[60],[28],ppp,0,1,0,0,72,0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,['note_on'],[0],[64],[26],ppp,0,1,0,0,"[66, 60, 52, 42, 34]",0
55.4,['note_on'],[0],[48],[31],ppp,0,1,0,0,"[22, 12, 0]",0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[52],[24],ppp,0,1,0,0,0,0
55.7,[],[],[],[],,0,0,0,0,"[1, 6, 12]",0
55.8,['note_on'],[0],[55],[28],ppp,0,1,0,0,"[16, 20, 24, 28, 30, 34, 36, 40, 42, 44]",0
55.9,[],[],[],[],,0,0,0,0,"[48, 50, 52, 54, 56, 58]",0
56.0,['note_on'],[0],[60],[32],ppp,0,1,0,0,"[60, 62, 64, 65]",0
56.1,[],[],[],[],,0,0,0,0,"[66, 68]",0
56.2,['note_on'],[0],[64],[25],ppp,0,1,0,0,70,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[55],[28],ppp,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[60],[37],pp,0,1,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,72,0
56.8,['note_on'],[0],[64],[42],pp,0,1,0,0,74,0
56.9,[],[],[],[],,0,0,0,0,72,0
57.0,['note_on'],[0],[48],[40],pp,0,1,0,0,"[70, 64, 56, 40, 22, 0]",0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[55],[35],ppp,0,1,0,0,0,0
57.3,['note_on'],[0],[58],[34],ppp,0,1,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,"[1, 6, 10, 16, 20]",0
57.5,['note_on'],[0],[60],[37],pp,0,1,0,0,"[22, 26, 28, 30, 34, 38, 42, 44, 46]",0
57.6,[],[],[],[],,0,0,0,0,"[50, 54, 56, 58, 60, 64, 65, 66]",0
57.7,['note_on'],[0],[64],[43],pp,0,1,0,0,"[68, 70, 74, 76]",0
57.8,[],[],[],[],,0,0,0,0,78,0
57.9,['note_on'],[0],[58],[41],pp,0,1,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,0,0
58.3,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
58.4,[],[],[],[],,0,0,0,0,"[76, 68]",0
58.5,['note_on'],[0],[48],[53],p,0,1,0,0,"[58, 46, 30, 8, 0]",0
58.6,[],[],[],[],,0,0,0,0,0,0
58.7,['note_on'],[0],[55],[28],ppp,0,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,['note_on'],[0],[58],[34],ppp,0,1,0,0,"[1, 8, 14, 18, 22, 26, 28]",0
59.0,[],[],[],[],,0,0,0,0,"[30, 34, 38, 42, 44, 46, 50, 52, 54, 56]",0
59.1,['note_on'],[0],[60],[40],pp,0,1,0,0,"[58, 60, 62, 65, 66, 68, 70]",0
59.2,['note_on'],[0],[64],[49],p,0,1,0,0,"[72, 74, 76]",0
59.3,[],[],[],[],,0,0,0,0,78,0
59.4,['note_on'],[0],[58],[56],p,0,1,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
59.7,[],[],[],[],,0,0,0,0,"[80, 82]",0
59.8,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
59.9,['note_on'],[0],[41],[54],p,0,1,0,0,"[80, 76]",0
60.0,[],[],[],[],,0,0,0,0,"[65, 56, 38, 22, 2, 0]",0
60.1,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
60.2,[],[],[],[],,0,0,0,0,0,0
60.3,['note_on'],[0],[57],[39],pp,0,1,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,['note_on'],[0],[60],[55],p,0,1,0,0,"[2, 8, 16, 22, 28, 30, 38, 42, 44, 46]",0
60.6,[],[],[],[],,0,0,0,0,"[48, 50, 52, 54, 56, 58, 60, 62]",0
60.7,['note_on'],[0],[64],[60],p,0,1,0,0,"[64, 65, 66]",0
60.8,[],[],[],[],,0,0,0,0,0,0
60.9,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
61.0,[],[],[],[],,0,0,0,0,0,0
61.1,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
61.2,[],[],[],[],,0,0,0,0,68,0
61.3,['note_on'],[0],[64],[49],p,0,1,0,0,70,0
61.4,[],[],[],[],,0,0,0,0,68,0
61.5,['note_on'],[0],[41],[37],pp,0,1,0,0,"[66, 60, 48, 34, 16, 0]",0
61.6,['note_on'],[0],[53],[29],ppp,0,1,0,0,0,0
61.7,[],[],[],[],,0,0,0,0,0,0
61.8,['note_on'],[0],[57],[38],pp,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,"[4, 10, 18, 22, 28, 32, 38, 44]",0
62.0,['note_on'],[0],[60],[40],pp,0,1,0,0,"[46, 50, 52, 56, 58, 60, 62, 64, 65]",0
62.1,[],[],[],[],,0,0,0,0,"[66, 68, 70]",0
62.2,['note_on'],[0],[64],[42],pp,0,1,0,0,"[72, 74]",0
62.3,[],[],[],[],,0,0,0,0,0,0
62.4,['note_on'],[0],[57],[33],ppp,0,1,0,0,0,0
62.5,[],[],[],[],,0,0,0,0,0,0
62.6,['note_on'],[0],[60],[39],pp,0,1,0,0,"[76, 78]",0
62.7,[],[],[],[],,0,0,0,0,0,0
62.8,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
62.9,['note_on'],[0],[42],[27],ppp,0,1,0,0,"[72, 62, 50, 32]",0
63.0,[],[],[],[],,0,0,0,0,"[14, 0]",0
63.1,['note_on'],[0],[48],[26],ppp,0,1,0,0,0,0
63.2,[],[],[],[],,0,0,0,0,0,0
63.3,['note_on'],[0],[57],[28],ppp,0,1,0,0,0,0
63.4,[],[],[],[],,0,0,0,0,2,0
63.5,['note_on'],[0],[60],[26],ppp,0,1,0,0,"[8, 14, 20, 26, 28, 30, 36, 38, 42]",0
63.6,[],[],[],[],,0,0,0,0,"[44, 46, 48, 50, 52, 54]",0
63.7,['note_on'],[0],[63],[34],ppp,0,1,0,0,"[56, 58, 60, 62]",0
63.8,['note_on'],[0],[57],[30],ppp,0,1,0,0,64,0
63.9,[],[],[],[],,0,0,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[60],[28],ppp,0,1,0,0,65,0
64.2,['note_on'],[0],[63],[33],ppp,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,['note_on'],[0],[42],[32],ppp,0,1,0,0,"[64, 60, 56, 46, 34, 22]",0
64.5,[],[],[],[],,0,0,0,0,"[2, 0]",0
64.6,['note_on'],[0],[48],[25],ppp,0,1,0,0,0,0
64.7,[],[],[],[],,0,0,0,0,0,0
64.8,['note_on'],[0],[57],[29],ppp,0,1,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,"[1, 2, 4, 6]",0
65.0,['note_on'],[0],[60],[29],ppp,0,1,0,0,"[8, 10, 12, 14]",0
65.1,[],[],[],[],,0,0,0,0,"[16, 18, 20, 22, 24, 26, 28]",0
65.2,['note_on'],[0],[63],[29],ppp,0,1,0,0,"[30, 34, 36, 38, 40, 42, 44]",0
65.3,[],[],[],[],,0,0,0,0,"[48, 50, 52, 56, 58, 60, 62, 65]",0
65.4,['note_on'],[0],[57],[30],ppp,0,1,0,0,"[66, 68, 70]",0
65.5,[],[],[],[],,0,0,0,0,"[72, 74, 76]",0
65.6,['note_on'],[0],[60],[31],ppp,0,1,0,0,"[78, 80]",0
65.7,[],[],[],[],,0,0,0,0,82,0
65.8,['note_on'],[0],[63],[32],ppp,0,1,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,"[80, 78, 68, 54, 8, 0]",0
66.0,['note_on'],[0],[44],[32],ppp,0,1,0,0,0,0
66.1,['note_on'],[0],[53],[30],ppp,0,1,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,['note_on'],[0],[59],[31],ppp,0,1,0,0,"[6, 12, 18, 22]",0
66.4,[],[],[],[],,0,0,0,0,"[28, 30, 34, 38, 40, 42, 44, 46, 48, 50]",0
66.5,['note_on'],[0],[60],[26],ppp,0,1,0,0,"[52, 54, 56, 58, 60]",0
66.6,[],[],[],[],,0,0,0,0,"[62, 64, 65, 66]",0
66.7,['note_on'],[0],[62],[35],ppp,0,1,0,0,"[68, 70, 72, 74]",0
66.8,[],[],[],[],,0,0,0,0,"[76, 78]",0
66.9,['note_on'],[0],[59],[37],pp,0,1,0,0,80,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,82,0
67.3,['note_on'],[0],[62],[35],ppp,0,1,0,0,0,0
67.4,['note_on'],[0],[44],[34],ppp,0,1,0,0,"[80, 72, 32, 4, 0]",0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,['note_on'],[0],[53],[31],ppp,0,1,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,"[2, 6]",0
67.8,['note_on'],[0],[59],[31],ppp,0,1,0,0,"[10, 14, 16, 20, 22, 26, 28, 30, 32]",0
67.9,[],[],[],[],,0,0,0,0,"[34, 36, 38, 42, 44, 46, 48]",0
68.0,['note_on'],[0],[60],[28],ppp,0,1,0,0,"[50, 52]",0
68.1,[],[],[],[],,0,0,0,0,54,0
68.2,['note_on'],[0],[62],[35],ppp,0,1,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,['note_on'],[0],[59],[28],ppp,0,1,0,0,56,0
68.5,[],[],[],[],,0,0,0,0,"[58, 60]",0
68.6,['note_on'],[0],[60],[39],pp,0,1,0,0,"[62, 64]",0
68.7,[],[],[],[],,0,0,0,0,65,0
68.8,['note_on'],[0],[62],[36],pp,0,1,0,0,0,0
68.9,['note_on'],[0],[43],[35],ppp,0,1,0,0,"[64, 60, 52, 36, 16, 0]",0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,['note_on'],[0],[53],[33],ppp,0,1,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,['note_on'],[0],[55],[25],ppp,0,1,0,0,"[2, 8, 14, 20, 24, 28, 30, 34]",0
69.4,[],[],[],[],,0,0,0,0,"[38, 40, 42, 44, 46, 48]",0
69.5,['note_on'],[0],[59],[36],pp,0,1,0,0,"[50, 52, 54]",0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,['note_on'],[0],[55],[37],pp,0,1,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,['note_on'],[0],[59],[43],pp,0,1,0,0,56,0
70.2,['note_on'],[0],[62],[52],p,0,1,0,0,58,0
70.3,[],[],[],[],,0,0,0,0,0,0
70.4,['note_on'],[0],[43],[40],pp,0,1,0,0,"[56, 52, 36, 18, 0]",0
70.5,[],[],[],[],,0,0,0,0,0,0
70.6,['note_on'],[0],[53],[31],ppp,0,1,0,0,0,0
70.7,[],[],[],[],,0,0,0,0,"[1, 4, 8]",0
70.8,['note_on'],[0],[55],[39],pp,0,1,0,0,"[14, 18, 22, 28, 30, 32, 36, 40, 42, 44]",0
70.9,[],[],[],[],,0,0,0,0,"[46, 48, 50, 52]",0
71.0,['note_on'],[0],[59],[44],pp,0,1,0,0,"[54, 56]",0
71.1,[],[],[],[],,0,0,0,0,0,0
71.2,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
71.3,[],[],[],[],,0,0,0,0,0,0
71.4,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
71.5,[],[],[],[],,0,0,0,0,58,0
71.6,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
71.7,[],[],[],[],,0,0,0,0,"[60, 62]",0
71.8,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
71.9,[],[],[],[],,0,0,0,0,"[60, 58, 52, 36, 16, 0]",0
72.0,['note_on'],[0],[43],[47],pp,0,1,0,0,0,0
72.1,['note_on'],[0],[52],[30],ppp,0,1,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
72.3,['note_on'],[0],[55],[35],ppp,0,1,0,0,"[2, 8, 14, 18]",0
72.4,[],[],[],[],,0,0,0,0,"[22, 26, 30, 32, 36, 42, 44, 48]",0
72.5,['note_on'],[0],[60],[49],p,0,1,0,0,"[50, 52, 56, 58, 60, 62, 65]",0
72.6,[],[],[],[],,0,0,0,0,66,0
72.7,['note_on'],[0],[64],[51],p,0,1,0,0,68,0
72.8,[],[],[],[],,0,0,0,0,0,0
72.9,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
73.0,[],[],[],[],,0,0,0,0,0,0
73.1,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.3,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
73.4,['note_on'],[0],[43],[51],p,0,1,0,0,"[66, 62, 52, 34]",0
73.5,[],[],[],[],,0,0,0,0,0,0
73.6,['note_on'],[0],[52],[39],pp,0,1,0,0,0,0
73.7,[],[],[],[],,0,0,0,0,0,0
73.8,['note_on'],[0],[55],[40],pp,0,1,0,0,"[1, 6, 12, 18, 22, 26, 28]",0
73.9,[],[],[],[],,0,0,0,0,"[30, 34, 38, 42, 44, 48, 50, 52]",0
74.0,['note_on'],[0],[60],[49],p,0,1,0,0,"[54, 56, 58, 60]",0
74.1,[],[],[],[],,0,0,0,0,0,0
74.2,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
74.3,[],[],[],[],,0,0,0,0,0,0
74.4,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
74.5,[],[],[],[],,0,0,0,0,0,0
74.6,['note_on'],[0],[60],[53],p,0,1,0,0,"[62, 64, 65]",0
74.7,['note_on'],[0],[64],[55],p,0,1,0,0,"[66, 68, 70]",0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,['note_on'],[0],[43],[43],pp,0,1,0,0,"[68, 62, 54, 38]",0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,['note_on'],[0],[50],[53],p,0,1,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,['note_on'],[0],[55],[39],pp,0,1,0,0,"[4, 10, 14, 20, 24, 28, 30, 34]",0
75.4,[],[],[],[],,0,0,0,0,"[38, 42, 44, 46, 50, 52, 54, 56]",0
75.5,['note_on'],[0],[60],[55],p,0,1,0,0,"[58, 60, 64, 65, 66]",0
75.6,[],[],[],[],,0,0,0,0,"[68, 70]",0
75.7,['note_on'],[0],[65],[55],p,0,1,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
