sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
32.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[43, 76, 71]","[75, 76, 80]",mf,1,3,0,0,0,0
32.4,[],[],[],[],,0,0,0,0,"[16, 34, 50, 60, 68]",0
32.5,[],[],[],[],,0,0,0,0,"[74, 80, 82, 84, 86, 88, 90, 94, 96]",0
32.6,['note_on'],[0],[67],[65],mp,0,1,0,0,98,0
32.7,['note_on'],[0],[52],[81],mf,1,1,0,0,"[94, 92, 88, 80, 74, 64, 58, 50, 46, 40]",0
32.8,[],[],[],[],,0,0,0,0,"[36, 30, 26, 18, 8, 1, 0]",0
32.9,"['note_on', 'note_on']","[0, 0]","[53, 69]","[67, 73]",mp,0,2,0,0,0,0
33.0,[],[],[],[],,0,0,0,0,0,0
33.1,[],[],[],[],,0,0,0,0,0,0
33.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 74, 71]","[67, 65, 62]",mp,0,3,0,0,0,0
33.3,[],[],[],[],,0,0,0,0,0,0
33.4,[],[],[],[],,0,0,0,0,0,0
33.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 72, 64]","[70, 60, 75]",mp,0,3,0,0,0,0
33.6,[],[],[],[],,0,0,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,['note_on'],[0],[52],[75],mf,0,1,0,0,0,0
33.9,[],[],[],[],,0,0,0,0,0,0
34.0,[],[],[],[],,0,0,0,0,0,0
34.1,['note_on'],[0],[57],[73],mp,0,1,0,0,0,0
34.2,[],[],[],[],,0,0,0,0,0,0
34.3,[],[],[],[],,0,0,0,0,0,0
34.4,['note_on'],[0],[60],[65],mp,0,1,0,0,0,0
34.5,[],[],[],[],,0,0,0,0,0,0
34.6,[],[],[],[],,0,0,0,0,0,0
34.7,['note_on'],[0],[64],[85],mf,1,1,0,0,0,0
34.8,[],[],[],[],,0,0,0,0,0,0
34.9,[],[],[],[],,0,0,0,0,"[6, 24, 42, 54, 65]",0
35.0,"['note_on', 'note_on']","[0, 0]","[76, 67]","[73, 72]",mp,0,2,0,0,"[76, 90, 100, 114, 126, 127]",0
35.1,[],[],[],[],,0,0,0,0,0,0
35.2,[],[],[],[],,0,0,0,0,0,0
35.3,"['note_on', 'note_on']","[0, 0]","[77, 69]","[72, 72]",mp,0,2,0,0,0,0
35.4,[],[],[],[],,0,0,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,"[124, 120, 116, 114, 108, 104, 98, 92, 86]",0
