sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
37.6,"['note_on', 'note_on']","[0, 0]","[55, 79]","[52, 83]",mp,0,2,0,0,0,0
37.7,['note_on'],[0],[62],[29],ppp,0,1,0,0,0,0
37.8,['note_on'],[0],[59],[46],pp,0,1,0,0,0,0
37.9,"['note_on', 'note_on']","[0, 0]","[62, 79]","[35, 85]",p,0,2,0,0,0,0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,"['note_on', 'note_on']","[0, 0]","[55, 79]","[54, 81]",mp,0,2,0,0,0,0
38.2,['note_on'],[0],[63],[53],p,0,1,0,0,0,0
38.3,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
38.4,['note_on'],[0],[63],[27],ppp,0,1,0,0,0,0
38.5,[],[],[],[],,0,0,0,0,0,0
38.6,"['note_on', 'note_on']","[0, 0]","[55, 79]","[54, 83]",mp,0,2,0,0,0,0
38.7,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
38.8,[],[],[],[],,0,0,0,0,0,0
38.9,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
39.0,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
39.1,['note_on'],[0],[55],[39],pp,0,1,0,0,0,0
39.2,"['note_on', 'note_on']","[0, 0]","[84, 72]","[88, 59]",mp,0,2,0,0,0,0
39.3,['note_on'],[0],[63],[29],ppp,0,1,0,0,"[48, 66, 82, 98, 108, 122, 127]",0
39.4,['note_on'],[0],[60],[33],ppp,0,1,0,0,0,0
39.5,[],[],[],[],,0,0,0,0,0,0
39.6,['note_on'],[0],[63],[13],ppp,0,1,0,0,0,0
39.7,['note_on'],[0],[55],[43],pp,0,1,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,0,0
39.9,['note_on'],[0],[63],[27],ppp,0,1,0,0,0,0
40.0,"['note_on', 'note_on']","[0, 0]","[60, 82]","[30, 60]",pp,0,2,0,0,0,0
40.1,"['note_on', 'note_on']","[0, 0]","[63, 80]","[22, 73]",pp,0,2,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,"['note_on', 'note_on']","[0, 0]","[55, 79]","[43, 72]",p,0,2,0,0,0,0
40.4,['note_on'],[0],[63],[21],ppp,0,1,0,0,0,0
40.5,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,['note_on'],[0],[63],[7],ppp,0,1,0,0,0,0
40.8,"['note_on', 'note_on']","[0, 0]","[78, 55]","[46, 35]",pp,0,2,0,0,0,0
40.9,['note_on'],[0],[63],[22],ppp,0,1,0,0,0,0
41.0,[],[],[],[],,0,0,0,0,0,0
41.1,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
41.2,['note_on'],[0],[63],[22],ppp,0,1,0,0,0,0
41.3,[],[],[],[],,0,0,0,0,0,0
41.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[62, 55, 79, 59]","[52, 50, 81, 43]",p,0,4,0,0,0,0
41.5,['note_on'],[0],[74],[63],mp,0,1,0,0,"[88, 112, 127]",0
41.6,[],[],[],[],,0,0,0,0,0,0
41.7,['note_on'],[0],[71],[59],p,0,1,0,0,0,0
41.8,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
41.9,['note_on'],[0],[79],[74],mp,0,1,0,0,"[122, 100, 78, 0]",0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,['note_on'],[0],[75],[75],mf,0,1,0,0,0,0
42.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 48, 72]","[65, 57, 70]",mp,0,3,0,0,0,0
42.3,['note_on'],[0],[75],[55],p,0,1,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[43, 55, 79]","[85, 88, 70]",mf,1,3,0,0,"[28, 52, 72, 84]",0
42.6,['note_on'],[0],[74],[57],p,0,1,0,0,"[98, 106, 118, 126, 127]",0
42.7,['note_on'],[0],[71],[70],mp,0,1,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,['note_on'],[0],[74],[81],mf,1,1,0,0,126,0
43.0,['note_on'],[0],[79],[88],f,1,1,0,0,"[62, 24, 0]",0
43.1,[],[],[],[],,0,0,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[75, 60]","[85, 76]",mf,1,2,0,0,0,0
43.3,"['note_on', 'note_on']","[0, 0]","[48, 72]","[70, 74]",mp,0,2,0,0,0,0
43.4,['note_on'],[0],[75],[63],mp,0,1,0,0,0,0
43.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[43, 55, 79]","[81, 88, 76]",mf,1,3,0,0,0,0
43.6,[],[],[],[],,0,0,0,0,"[36, 56, 72, 84, 98, 108, 120, 127]",0
43.7,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
43.8,['note_on'],[0],[71],[74],mp,0,1,0,0,0,0
43.9,[],[],[],[],,0,0,0,0,0,0
44.0,['note_on'],[0],[74],[76],mf,1,1,0,0,0,0
44.1,['note_on'],[0],[79],[83],mf,1,1,0,0,"[106, 78, 44, 10, 0]",0
44.2,['note_on'],[0],[75],[78],mf,1,1,0,0,0,0
44.3,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
44.4,"['note_on', 'note_on']","[0, 0]","[72, 48]","[68, 52]",p,0,2,0,0,0,0
44.5,['note_on'],[0],[75],[41],pp,0,1,0,0,0,0
44.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[74, 71, 43, 55]","[92, 76, 83, 90]",mf,1,4,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[79],[85],mf,1,1,0,0,0,0
44.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[48, 60, 75, 72]","[81, 74, 83, 65]",mf,0,4,0,0,0,0
45.0,['note_on'],[0],[79],[70],mp,0,1,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[74, 71, 55, 43]","[88, 79, 88, 85]",mf,1,4,0,0,0,0
45.3,['note_on'],[0],[79],[76],mf,1,1,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[72, 48, 60, 75]","[76, 76, 76, 85]",mf,1,4,0,0,0,0
45.6,['note_on'],[0],[79],[54],p,0,1,0,0,0,0
45.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 71, 55]","[83, 76, 79]",mf,1,3,0,0,0,0
45.8,['note_on'],[0],[43],[79],mf,1,1,0,0,0,0
45.9,[],[],[],[],,0,0,0,0,0,0
46.0,[],[],[],[],,0,0,0,0,0,0
46.1,[],[],[],[],,0,0,0,0,0,0
46.2,['note_on'],[0],[67],[31],ppp,0,1,0,0,0,0
46.3,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[71, 74, 43, 31, 79]","[52, 74, 76, 73, 92]",mp,0,5,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,0,0
46.5,[],[],[],[],,0,0,0,0,0,0
46.6,[],[],[],[],,0,0,0,0,0,0
46.7,[],[],[],[],,0,0,0,0,0,0
46.8,"['note_on', 'note_on']","[0, 0]","[43, 31]","[54, 49]",p,0,2,0,0,0,0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,[],[],[],[],,0,0,0,0,0,0
47.1,['note_on'],[0],[79],[63],mp,0,1,0,0,0,0
47.2,[],[],[],[],,0,0,0,0,0,0
47.3,[],[],[],[],,0,0,0,0,0,0
47.4,['note_on'],[0],[81],[74],mp,0,1,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,[],[],[],[],,0,0,0,0,0,0
47.7,['note_on'],[0],[83],[59],p,0,1,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,"['note_on', 'note_on']","[0, 0]","[84, 67]","[50, 39]",pp,0,2,0,0,0,0
48.0,['note_on'],[0],[64],[33],ppp,0,1,0,0,0,0
48.1,['note_on'],[0],[86],[41],pp,0,1,0,0,0,0
48.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 67, 83]","[50, 50, 57]",p,0,3,0,0,0,0
48.3,['note_on'],[0],[86],[52],p,0,1,0,0,0,0
48.4,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
48.5,"['note_on', 'note_on']","[0, 0]","[64, 84]","[37, 54]",pp,0,2,0,0,0,0
48.6,['note_on'],[0],[86],[48],pp,0,1,0,0,0,0
48.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 83, 67]","[43, 59, 43]",pp,0,3,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,['note_on'],[0],[86],[54],p,0,1,0,0,0,0
49.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 67, 84]","[39, 52, 52]",pp,0,3,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,"[26, 50, 68, 86, 102, 118, 127]",0
49.2,['note_on'],[0],[86],[52],p,0,1,0,0,0,0
49.3,['note_on'],[0],[83],[65],mp,0,1,0,0,0,0
49.4,['note_on'],[0],[84],[65],mp,0,1,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,116,0
49.6,['note_on'],[0],[81],[61],p,0,1,0,0,"[98, 78, 54, 28, 2, 0]",0
49.7,['note_on'],[0],[83],[50],p,0,1,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,['note_on'],[0],[79],[54],p,0,1,0,0,0,0
50.0,['note_on'],[0],[81],[59],p,0,1,0,0,0,0
50.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 69, 62]","[61, 43, 41]",pp,0,3,0,0,0,0
50.2,['note_on'],[0],[79],[50],p,0,1,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 69, 62]","[39, 35, 39]",pp,0,3,0,0,0,0
50.5,['note_on'],[0],[79],[48],pp,0,1,0,0,0,0
50.6,"['note_on', 'note_on']","[0, 0]","[62, 69]","[43, 37]",pp,0,2,0,0,0,0
50.7,['note_on'],[0],[77],[54],p,0,1,0,0,0,0
50.8,['note_on'],[0],[79],[48],pp,0,1,0,0,0,0
50.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 76, 62]","[46, 54, 46]",pp,0,3,0,0,0,0
51.0,[],[],[],[],,0,0,0,0,0,0
51.1,['note_on'],[0],[79],[50],p,0,1,0,0,0,0
51.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 62, 77]","[41, 37, 50]",pp,0,3,0,0,0,0
51.3,['note_on'],[0],[79],[48],pp,0,1,0,0,"[42, 60, 76, 90, 102, 114, 126, 127]",0
51.4,[],[],[],[],,0,0,0,0,0,0
51.5,['note_on'],[0],[76],[54],p,0,1,0,0,0,0
51.6,['note_on'],[0],[77],[59],p,0,1,0,0,0,0
51.7,[],[],[],[],,0,0,0,0,"[116, 92, 4, 0]",0
51.8,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
51.9,['note_on'],[0],[76],[50],p,0,1,0,0,0,0
52.0,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
52.1,['note_on'],[0],[74],[61],p,0,1,0,0,0,0
52.2,[],[],[],[],,0,0,0,0,0,0
52.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[71, 65, 62, 55]","[63, 41, 39, 26]",pp,0,4,0,0,0,0
52.4,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
52.5,['note_on'],[0],[69],[46],pp,0,1,0,0,0,0
52.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[65, 62, 55]","[43, 41, 21]",ppp,0,3,0,0,0,0
52.7,['note_on'],[0],[72],[48],pp,0,1,0,0,0,0
52.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[65, 71, 62, 55]","[48, 61, 43, 41]",pp,0,4,0,0,0,0
52.9,['note_on'],[0],[72],[39],pp,0,1,0,0,0,0
53.0,[],[],[],[],,0,0,0,0,0,0
53.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[65, 62, 69, 55]","[59, 50, 48, 31]",pp,0,4,0,0,0,0
53.2,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[71, 65, 55, 62]","[57, 54, 35, 39]",pp,0,4,0,0,2,0
53.5,['note_on'],[0],[72],[50],p,0,1,0,0,"[18, 32, 48, 62, 72, 82, 90, 98, 104, 110]",0
53.6,['note_on'],[0],[69],[54],p,0,1,0,0,"[114, 120, 122, 124, 126, 127]",0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,['note_on'],[0],[71],[61],p,0,1,0,0,"[126, 124]",0
53.9,['note_on'],[0],[67],[59],p,0,1,0,0,"[122, 120, 116, 110, 106, 98, 90, 78, 62]",0
54.0,[],[],[],[],,0,0,0,0,"[42, 22, 0]",0
54.1,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
54.2,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
54.3,['note_on'],[0],[67],[61],p,0,1,0,0,0,0
54.4,[],[],[],[],,0,0,0,0,0,0
54.5,"['note_on', 'note_on']","[0, 0]","[64, 60]","[41, 52]",pp,0,2,0,0,0,0
54.6,['note_on'],[0],[67],[25],ppp,0,1,0,0,0,0
54.7,['note_on'],[0],[65],[39],pp,0,1,0,0,0,0
54.8,[],[],[],[],,0,0,0,0,0,0
54.9,['note_on'],[0],[64],[43],pp,0,1,0,0,0,0
55.0,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
55.1,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,['note_on'],[0],[69],[48],pp,0,1,0,0,0,0
55.4,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
55.7,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
56.0,['note_on'],[0],[71],[54],p,0,1,0,0,0,0
56.1,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.3,['note_on'],[0],[74],[54],p,0,1,0,0,0,0
56.4,['note_on'],[0],[76],[68],mp,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[77],[48],pp,0,1,0,0,0,0
56.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 52, 60]","[48, 46, 50]",pp,0,3,0,0,0,0
56.8,['note_on'],[0],[81],[68],mp,0,1,0,0,0,0
56.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[78, 60, 52]","[63, 57, 50]",p,0,3,0,0,0,0
57.0,['note_on'],[0],[81],[54],p,0,1,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 60, 52]","[61, 57, 50]",p,0,3,0,0,0,0
57.3,['note_on'],[0],[81],[57],p,0,1,0,0,0,0
57.4,['note_on'],[0],[78],[58],p,0,1,0,0,0,0
57.5,"['note_on', 'note_on']","[0, 0]","[52, 60]","[46, 46]",pp,0,2,0,0,0,0
57.6,['note_on'],[0],[81],[54],p,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 60, 52]","[57, 39, 46]",pp,0,3,0,0,"[20, 44, 60, 72, 86]",0
57.9,['note_on'],[0],[84],[50],p,0,1,0,0,"[98, 108, 120, 126, 127]",0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[83],[68],mp,0,1,0,0,0,0
58.2,['note_on'],[0],[84],[52],p,0,1,0,0,0,0
58.3,['note_on'],[0],[86],[74],mp,0,1,0,0,"[126, 118, 106, 90, 70, 42, 0]",0
58.4,['note_on'],[0],[84],[43],pp,0,1,0,0,0,0
58.5,[],[],[],[],,0,0,0,0,0,0
58.6,['note_on'],[0],[83],[52],p,0,1,0,0,0,0
58.7,['note_on'],[0],[84],[33],ppp,0,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,"['note_on', 'note_on']","[0, 0]","[53, 83]","[50, 25]",pp,0,2,0,0,0,0
59.0,['note_on'],[0],[81],[50],p,0,1,0,0,0,0
59.1,['note_on'],[0],[80],[55],p,0,1,0,0,0,0
59.2,['note_on'],[0],[81],[46],pp,0,1,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,"['note_on', 'note_on']","[0, 0]","[79, 57]","[57, 59]",p,0,2,0,0,0,0
59.5,['note_on'],[0],[77],[48],pp,0,1,0,0,0,0
59.6,[],[],[],[],,0,0,0,0,0,0
59.7,['note_on'],[0],[76],[68],mp,0,1,0,0,0,0
59.8,['note_on'],[0],[77],[57],p,0,1,0,0,0,0
59.9,"['note_on', 'note_on']","[0, 0]","[62, 76]","[65, 54]",p,0,2,0,0,0,0
60.0,[],[],[],[],,0,0,0,0,0,0
60.1,['note_on'],[0],[74],[54],p,0,1,0,0,0,0
60.2,['note_on'],[0],[73],[55],p,0,1,0,0,0,0
60.3,['note_on'],[0],[74],[46],pp,0,1,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,"['note_on', 'note_on']","[0, 0]","[73, 53]","[24, 46]",ppp,0,2,0,0,0,0
60.6,['note_on'],[0],[74],[26],ppp,0,1,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,0,0
60.8,['note_on'],[0],[76],[31],ppp,0,1,0,0,0,0
60.9,['note_on'],[0],[77],[59],p,0,1,0,0,0,0
61.0,"['note_on', 'note_on']","[0, 0]","[52, 81]","[46, 59]",p,0,2,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,0,0
61.2,['note_on'],[0],[79],[54],p,0,1,0,0,0,0
61.3,['note_on'],[0],[78],[58],p,0,1,0,0,0,0
61.4,['note_on'],[0],[79],[37],pp,0,1,0,0,0,0
61.5,[],[],[],[],,0,0,0,0,0,0
61.6,"['note_on', 'note_on']","[0, 0]","[55, 77]","[54, 54]",p,0,2,0,0,0,0
61.7,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
61.8,['note_on'],[0],[74],[70],mp,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,0,0
62.0,['note_on'],[0],[76],[61],p,0,1,0,0,0,0
62.1,"['note_on', 'note_on']","[0, 0]","[74, 60]","[54, 54]",p,0,2,0,0,0,0
62.2,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
62.3,['note_on'],[0],[71],[72],mp,0,1,0,0,0,0
62.4,[],[],[],[],,0,0,0,0,0,0
62.5,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
62.6,"['note_on', 'note_on']","[0, 0]","[71, 52]","[68, 50]",p,0,2,0,0,0,0
62.7,[],[],[],[],,0,0,0,0,0,0
62.8,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
62.9,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
63.0,[],[],[],[],,0,0,0,0,0,0
63.1,['note_on'],[0],[76],[65],mp,0,1,0,0,0,0
63.2,"['note_on', 'note_on']","[0, 0]","[50, 77]","[61, 52]",p,0,2,0,0,0,0
63.3,[],[],[],[],,0,0,0,0,0,0
63.4,['note_on'],[0],[79],[65],mp,0,1,0,0,0,0
63.5,['note_on'],[0],[76],[61],p,0,1,0,0,0,0
63.6,['note_on'],[0],[77],[57],p,0,1,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
63.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 53, 57]","[65, 52, 65]",p,0,3,0,0,0,0
63.9,['note_on'],[0],[76],[54],p,0,1,0,0,0,0
64.0,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
64.1,['note_on'],[0],[74],[61],p,0,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
64.3,"['note_on', 'note_on']","[0, 0]","[71, 55]","[57, 54]",p,0,2,0,0,0,0
64.4,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
64.5,[],[],[],[],,0,0,0,0,0,0
64.6,['note_on'],[0],[69],[61],p,0,1,0,0,0,0
64.7,['note_on'],[0],[71],[50],p,0,1,0,0,0,0
64.8,"['note_on', 'note_on']","[0, 0]","[47, 67]","[41, 52]",pp,0,2,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,['note_on'],[0],[69],[46],pp,0,1,0,0,0,0
65.1,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
65.2,['note_on'],[0],[67],[57],p,0,1,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,"['note_on', 'note_on']","[0, 0]","[64, 48]","[37, 52]",pp,0,2,0,0,0,0
65.5,['note_on'],[0],[67],[33],ppp,0,1,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
65.8,['note_on'],[0],[64],[50],p,0,1,0,0,0,0
65.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 65, 50]","[29, 52, 43]",pp,0,3,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
66.2,['note_on'],[0],[69],[61],p,0,1,0,0,0,0
66.3,['note_on'],[0],[71],[61],p,0,1,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,"['note_on', 'note_on']","[0, 0]","[72, 52]","[50, 54]",p,0,2,0,0,0,0
66.6,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
66.9,['note_on'],[0],[74],[37],pp,0,1,0,0,0,0
67.0,"['note_on', 'note_on']","[0, 0]","[72, 60]","[41, 61]",p,0,2,0,0,0,0
67.1,['note_on'],[0],[70],[58],p,0,1,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,['note_on'],[0],[69],[54],p,0,1,0,0,0,0
67.4,['note_on'],[0],[68],[60],p,0,1,0,0,0,0
67.5,['note_on'],[0],[69],[33],ppp,0,1,0,0,0,0
67.6,['note_on'],[0],[53],[41],pp,0,1,0,0,0,0
67.7,['note_on'],[0],[71],[54],p,0,1,0,0,0,0
67.8,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
67.9,['note_on'],[0],[71],[43],pp,0,1,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,['note_on'],[0],[72],[48],pp,0,1,0,0,0,0
68.2,['note_on'],[0],[73],[63],mp,0,1,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,['note_on'],[0],[74],[57],p,0,1,0,0,0,0
68.5,['note_on'],[0],[73],[46],pp,0,1,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,['note_on'],[0],[74],[43],pp,0,1,0,0,0,0
68.8,['note_on'],[0],[76],[65],mp,0,1,0,0,0,0
68.9,['note_on'],[0],[77],[54],p,0,1,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,['note_on'],[0],[76],[48],pp,0,1,0,0,0,0
69.2,['note_on'],[0],[77],[35],ppp,0,1,0,0,0,0
69.3,['note_on'],[0],[80],[68],mp,0,1,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,['note_on'],[0],[81],[70],mp,0,1,0,0,0,0
69.6,['note_on'],[0],[80],[58],p,0,1,0,0,0,0
69.7,['note_on'],[0],[81],[57],p,0,1,0,0,0,0
69.8,['note_on'],[0],[53],[35],ppp,0,1,0,0,0,0
69.9,"['note_on', 'note_on']","[0, 0]","[62, 83]","[27, 72]",p,0,2,0,0,0,0
70.0,"['note_on', 'note_on']","[0, 0]","[57, 84]","[35, 85]",p,0,2,0,0,0,0
70.1,"['note_on', 'note_on']","[0, 0]","[62, 83]","[29, 85]",p,0,2,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,0,0
70.3,"['note_on', 'note_on']","[0, 0]","[84, 53]","[79, 48]",mp,0,2,0,0,0,0
70.4,"['note_on', 'note_on']","[0, 0]","[83, 62]","[65, 31]",pp,0,2,0,0,0,0
70.5,['note_on'],[0],[84],[74],mp,0,1,0,0,0,0
70.6,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
70.7,"['note_on', 'note_on']","[0, 0]","[83, 62]","[72, 31]",p,0,2,0,0,0,0
70.8,"['note_on', 'note_on']","[0, 0]","[86, 53]","[95, 48]",mp,0,2,0,0,0,0
70.9,[],[],[],[],,0,0,0,0,0,0
71.0,"['note_on', 'note_on']","[0, 0]","[62, 84]","[21, 72]",pp,0,2,0,0,0,0
71.1,"['note_on', 'note_on']","[0, 0]","[57, 83]","[52, 59]",p,0,2,0,0,0,0
71.2,"['note_on', 'note_on']","[0, 0]","[62, 81]","[30, 61]",pp,0,2,0,0,0,0
71.3,[],[],[],[],,0,0,0,0,0,0
71.4,"['note_on', 'note_on']","[0, 0]","[53, 83]","[43, 57]",p,0,2,0,0,0,0
71.5,"['note_on', 'note_on']","[0, 0]","[62, 81]","[26, 59]",pp,0,2,0,0,0,0
71.6,['note_on'],[0],[57],[43],pp,0,1,0,0,0,0
71.7,"['note_on', 'note_on']","[0, 0]","[79, 62]","[63, 31]",pp,0,2,0,0,0,0
71.8,['note_on'],[0],[77],[59],p,0,1,0,0,0,0
71.9,"['note_on', 'note_on']","[0, 0]","[55, 76]","[52, 65]",p,0,2,0,0,0,0
72.0,"['note_on', 'note_on']","[0, 0]","[64, 79]","[33, 59]",pp,0,2,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,"['note_on', 'note_on']","[0, 0]","[60, 81]","[43, 72]",p,0,2,0,0,0,0
72.3,"['note_on', 'note_on']","[0, 0]","[64, 79]","[31, 52]",pp,0,2,0,0,0,0
72.4,"['note_on', 'note_on']","[0, 0]","[55, 77]","[48, 61]",p,0,2,0,0,0,0
72.5,[],[],[],[],,0,0,0,0,0,0
72.6,"['note_on', 'note_on']","[0, 0]","[64, 76]","[41, 61]",p,0,2,0,0,0,0
72.7,"['note_on', 'note_on']","[0, 0]","[60, 72]","[46, 22]",ppp,0,2,0,0,0,0
72.8,"['note_on', 'note_on']","[0, 0]","[74, 64]","[35, 35]",ppp,0,2,0,0,0,0
72.9,"['note_on', 'note_on']","[0, 0]","[71, 72]","[20, 37]",ppp,0,2,0,0,0,0
73.0,"['note_on', 'note_on']","[0, 0]","[76, 55]","[76, 43]",p,0,2,0,0,0,0
73.1,['note_on'],[0],[74],[61],p,0,1,0,0,0,0
73.2,"['note_on', 'note_on']","[0, 0]","[65, 76]","[25, 46]",ppp,0,2,0,0,"[14, 28, 40, 50, 58, 65, 68]",0
73.3,"['note_on', 'note_on']","[0, 0]","[59, 74]","[27, 50]",pp,0,2,0,0,"[70, 74, 76, 78, 76]",0
73.4,"['note_on', 'note_on']","[0, 0]","[76, 65]","[57, 20]",pp,0,2,0,0,"[74, 72, 70, 68, 66, 65, 64]",0
73.5,['note_on'],[0],[74],[54],p,0,1,0,0,"[62, 60, 58]",0
